INFO: 2023/07/30 21:20:24 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/07/31 20:27:11 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/07/31 20:27:24 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/07/31 20:28:53 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/07/31 20:28:59 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/07/31 20:38:54 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/03 23:51:12 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/03 23:51:34 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/03 23:52:10 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/03 23:54:21 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/03 23:56:51 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:03:26 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:04:17 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:05:43 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:06:41 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:07:09 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:07:31 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:07:53 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:10:14 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:10:32 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:13:08 config.go:24: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:13:56 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:14:50 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:15:42 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:15:44 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:16:09 config.go:23: Server configuration-> { Addr: 192.168.0.102:8080, StaticDir: static, Mode: LocalRouter}
INFO: 2023/08/04 00:16:41 config.go:23: Server configuration-> { Addr: 127.0.0.1:3000, StaticDir: static, Mode: Localhost}
INFO: 2023/08/04 00:19:42 config.go:23: Server configuration-> { Addr: , StaticDir: , Mode: }
INFO: 2023/08/04 00:21:57 config.go:22: Server configuration-> { Addr: 127.0.0.1:3000, StaticDir: static, Mode: Localhost}
INFO: 2023/08/04 00:24:04 config.go:22: Server configuration-> { Addr: 127.0.0.1:3000, StaticDir: static, Mode: Localhost}
